,0
576,2720.785523809524
577,17290.044865079362
578,13065.540285714285
579,7341.705295454545
580,6683.186904761907
581,14661.205333333335
582,14487.34496031746
583,8105.915500000002
584,12336.925149350649
585,15240.653928571428
586,15749.62
587,15440.917207792205
588,16058.122
589,9381.291333333333
590,13277.608716368599
591,15643.966273185146
592,14927.884465092728
593,12447.626
594,12802.6
595,11271.321965367963
596,7705.623111111111
597,758.3733333333334
598,13673.61
599,12673.748690769793
600,17107.95142857143
601,13880.552973581976
602,13479.049420561723
603,15490.49011538402
604,13173.849441058941
605,11030.425833333333
606,1871.0793333333331
607,6879.454030303031
608,9160.581238095236
609,16583.097166666666
610,11789.20066666667
611,9991.861609307358
612,10343.075496392497
613,10283.745623376622
614,10657.711081472493
615,14255.769432900437
616,12957.827485569986
617,10612.680666666667
618,12066.238654761908
619,12424.032166666668
620,13089.602633439563
621,16045.660984848484
622,14573.194761904762
623,10567.317023809524
624,11702.433711402162
625,7338.594666666668
626,17639.609336080586
627,6650.785035301302
628,10062.291253968255
629,7077.501387584638
630,12596.426837301586
631,14143.310380952384
632,3076.5115
633,11616.08611904762
634,14244.385837662336
635,10027.724793875963
636,9922.014152103786
637,10785.243333333336
638,13325.993119769124
639,6991.87683369408
640,15780.656761904764
641,4862.825
642,12708.942506498615
643,15317.449031839496
644,3058.690833333333
645,12649.332395715806
646,14671.94922929607
647,14615.908928571429
648,12363.243333333336
649,4860.593857142857
650,12385.623333333333
651,11381.151059523807
652,12432.022682539677
653,11238.111333333332
654,10138.788547619044
655,8474.062333333335
656,15935.418333333335
657,6401.343928571429
658,6094.51
659,18557.0335
660,13536.843460842534
661,10509.922557109554
662,18612.449238095243
663,14600.270047619048
664,14099.106009329036
665,539.6975
666,17290.044865079362
667,7052.235833333332
668,16548.282420634918
669,13946.609009240756
670,7116.692249744539
671,13170.310030303031
672,5529.340002969253
673,11645.764333333333
674,13694.42442723943
675,7214.872833333333
676,4512.055666666666
677,10333.25355952381
678,9707.518047619047
679,11500.97292857143
680,6723.109274420022
681,16932.56683333333
682,3527.8004166666665
683,11719.357500000002
684,17352.963499999998
685,15879.466452380955
686,13074.252618068205
687,6265.780500000001
688,15810.22722941628
689,4265.448
690,11839.178047619047
691,18034.467500000006
692,16732.461163475415
693,15757.156465333946
694,15493.297333333334
695,13107.906880952383
696,13249.607059024309
697,12353.250833333335
698,7101.9575
699,2307.875
700,9082.225
701,10754.959690476193
702,10599.208003155394
703,3527.0885411255404
704,13871.637285714287
705,10637.956595238093
706,7628.316301587302
707,13848.592499999995
708,4223.716666666667
709,13898.791477300478
710,9245.258666666667
711,12646.142288600293
712,15707.1272124183
713,13416.671634776601
714,4550.926666666667
715,15565.127309523808
716,11393.552571428569
717,13564.535
718,10944.31339285714
719,9668.678333333333
720,14155.152337301586
721,6598.4725
722,6010.891261124504
723,16765.9675
724,10670.335620296364
725,2352.107857142857
726,12506.03154387443
727,15399.466620593808
728,16516.00626676761
729,11073.924702380953
730,14815.556
731,8699.805933621932
732,14516.29366666667
733,14903.735500617968
734,13756.095
735,10172.563794011545
736,11738.915523809523
737,2429.2685714285712
738,5194.177
739,18154.90124454855
740,6258.575333333332
741,3077.0436666666665
742,15308.874937867695
743,12355.345380952382
744,8289.210166666666
745,10272.207573412701
746,16622.828219780222
747,16191.381779761905
748,2633.7666666666664
749,16450.377563492068
750,7000.4865
751,4152.6645
752,4564.955833333333
753,10330.461311797682
754,12147.480833333333
755,14441.554297619048
756,16827.350142857136
757,10720.455180194806
758,15513.754833333336
759,9450.978797366035
760,10523.225499999999
761,7342.842063492064
762,9910.216845238094
763,6932.547111111112
764,9078.437857142859
765,16688.075516282384
766,12988.642920218672
767,5904.905690476191
768,7011.210714285714
769,14531.611547619048
770,12532.364182851263
771,6244.885
772,6353.572829365077
773,6434.7031428571445
774,12259.2435
775,14189.50067857143
776,12088.13576984127
777,9896.104857142862
778,17843.27116894216
779,10159.188962498856
780,10900.094552689572
781,8195.626369047619
782,12485.595152222775
783,7323.899964285714
784,14706.045966148615
785,15273.764438859378
786,17389.555
787,15060.354999639245
788,15009.44793253968
789,16721.523025641025
790,11159.260085858587
791,15872.15300751014
792,14988.953071428572
793,15883.260173453999
794,10218.02749025974
795,6123.263466153514
796,21028.60783333333
797,18945.5231962482
798,12142.924380952385
799,16717.37210470086
800,9559.76064138089
801,14300.238000000001
802,14521.87784126984
803,7464.937906926406
804,9056.749829131653
805,15387.720666666668
806,12174.3275
807,12061.754873626373
808,14227.679291486289
809,17013.299333333332
810,7588.755
811,718.5191666666666
812,11699.291839971138
813,14397.463333333335
814,11379.081035960768
815,15084.996176767678
816,14043.424142857146
817,7722.716448412697
818,13083.641119047617
819,17885.512095238097
820,12620.585515244557
821,14207.987107142857
822,10118.055984460208
823,4395.131238095239
824,14747.199526047507
825,19554.871333333333
826,14140.592888888892
827,13887.599107864356
828,11560.642869769119
829,13450.779441246275
830,2699.6686287878783
831,7325.836142857143
832,14169.950357142858
833,11390.79810619747
834,12796.40619047619
835,12213.6684038282
836,13221.181152316982
837,5637.971666666666
838,4145.540666666667
839,5773.18
840,10220.043666666666
841,13813.183434704184
842,15352.689616883117
843,2101.97
844,9342.237698899957
845,11778.396827922079
846,10875.410119047621
847,10048.582333333334
848,6354.431900692447
849,17483.42213547237
850,2915.141333333333
851,11849.235642857142
852,15694.737166666668
853,6929.702833333333
854,11447.406582944834
855,14827.107214285712
856,12494.322542596292
857,12753.073333333336
858,12130.293333333335
859,15554.203196078433
860,4913.603928571429
861,9549.522289321789
862,11968.416619589256
863,12194.09121245421
864,14611.170515277126
865,15116.828294372293
866,12585.635
867,10329.940833333332
868,15914.489349206351
869,11771.188738095236
870,17890.114464285714
871,13189.032823601681
872,7497.847540404042
873,14142.758857142862
874,2398.218428571429
875,15913.961095238095
876,12678.134459878109
877,14675.90188095238
878,15911.135476190475
879,7747.648
880,15490.49011538402
881,8187.471500000001
882,11874.498611111108
883,18904.717
884,15084.567
885,11850.629198412696
886,7542.779406165728
887,13310.941878177378
888,14698.01840709617
889,12978.641829900875
890,19317.70766666667
891,18306.22666666667
892,3347.963333333333
893,11753.413
894,14701.646
895,12105.017
896,16405.869919164175
897,17083.359492063493
898,13022.869
899,18397.443158369406
900,16400.514307914313
901,10084.957611111111
902,12804.845526315788
903,12357.189761904761
904,17200.587380952384
905,3004.893571428572
906,7061.742211149843
907,8946.489119047617
908,7915.158476190476
909,5534.2882619047605
910,11942.22209649123
911,12553.15938095238
912,5976.64
913,12680.354666666668
914,14726.320666666667
915,12576.913057286489
916,10443.049179947328
917,6991.996333333334
918,15259.563469748095
919,9341.34313888889
920,7486.8479166666675
921,10712.028704434453
922,13762.45697612595
923,10712.541285714286
924,17038.64217712843
925,1360.415
926,16372.008690476192
927,16936.635583333333
928,6644.008428571429
929,11932.56029970928
930,17025.599166666667
931,7089.184920634921
932,15305.079476190476
933,10545.466048804137
934,13471.14
935,12279.138936507938
936,9420.702521700521
937,4935.147333333333
938,8868.125000000002
939,12513.53
940,5280.675
941,7308.115833333332
942,14968.950571428571
943,12071.362276334772
944,4391.075833333333
945,14045.472083333329
946,2491.1446666666666
947,2290.4532817460317
948,13846.866345776514
949,9631.773673534797
950,640.19
951,14275.58862895438
952,11522.168500610502
953,8265.723327866575
954,9858.878857142856
955,5861.9075
956,15887.32987643255
957,6323.444428571429
958,12915.342427211679
959,11685.983817460317
960,6975.8611928104565
961,6094.286999999999
962,6362.289000000001
963,7570.850710317459
964,11843.110333333334
965,17085.38930836729
966,2254.831666666667
967,13625.053700688204
968,5996.398928571429
969,16135.605813492066
970,12995.133016816513
971,7714.562666666668
972,6472.948133922039
973,5340.9918333333335
974,18147.602166666664
975,7970.000333333333
976,3120.1783333333333
977,12888.114820274915
978,14673.076904761905
979,15608.660521006768
980,7047.269499999999
981,14535.653142857143
982,6373.061311063936
983,6854.7136666666665
984,16161.901398268395
985,12184.681666666667
986,12406.603511521973
987,6887.721922619048
988,11955.967380952381
989,12455.757023809527
990,9944.101511904764
991,10947.497281460996
992,14422.832309523812
993,12216.19830969031
994,14701.294250000004
995,6540.693999480136
996,2404.1473333333333
997,16080.295398573651
998,12614.275333333335
999,11121.697473903932
1000,13102.358530691134
1001,13543.281666666666
1002,16975.0968015873
1003,17903.308860788336
1004,15889.128005238697
1005,6878.32
1006,17877.51283333333
1007,13842.29654761905
1008,15395.920333333332
1009,7188.179926896634
1010,17385.631
1011,10220.615273809524
1012,12835.550024891774
1013,12499.961752195226
1014,13815.0
1015,12344.18995238095
1016,15249.818309523807
1017,15622.204047619049
1018,14678.38
1019,14799.01192857143
1020,12881.982027676564
1021,9569.456222041847
1022,15302.451321428574
1023,7473.186166666667
1024,10437.251166666665
1025,12689.932028518864
1026,14069.915674171183
1027,14140.559378427128
1028,13294.727311149023
1029,10768.688710317463
1030,4045.7672041847045
1031,12222.385949134203
1032,18846.461746031746
1033,6502.9113333333335
1034,16136.737928571429
1035,13879.241757333502
1036,13525.802494005993
1037,11886.257555555554
1038,9504.80406253469
1039,16417.627602092354
1040,11869.397510101011
1041,11961.104511470556
1042,13611.392428571431
1043,16603.48278438392
1044,13038.541428571427
1045,15725.472
1046,18894.8675
1047,16483.683396825396
1048,11709.881062783916
1049,16327.811701481527
1050,12310.530833333334
1051,13219.44607142857
1052,9763.965536839281
1053,8657.448392857143
1054,15007.06966666667
1055,12863.648166666664
1056,9721.709
1057,12421.385714285714
1058,3718.785682539682
1059,12115.055666666667
1060,14688.231404761906
1061,4060.807500000001
1062,12215.699535714286
1063,11956.8435
1064,18744.630771464646
1065,16660.04370238095
1066,15484.51796428571
1067,11258.445
1068,12356.22331087785
1069,11888.035333333331
1070,12878.444095238096
1071,10025.866
1072,10532.57703617216
1073,10214.359261904761
1074,9542.326988095241
1075,15387.499500000004
1076,10715.121519480523
1077,13583.846047619043
1078,14133.05299206349
1079,9881.532587301583
1080,13954.359099567095
1081,10348.610904761903
1082,6003.798823197442
1083,13624.034666666668
1084,13325.401212481966
1085,11439.318357142858
1086,17892.605333333333
1087,8349.087333333333
1088,12338.669527074007
1089,13640.445833333333
1090,13061.390261904766
1091,8163.343000000001
1092,16813.88288095238
1093,15504.685000000003
1094,14480.762301948054
1095,8108.2010436507935
1096,12892.157453823953
1097,7413.535
1098,4886.615742063492
1099,9356.363666666666
1100,12445.822447459685
1101,15404.292666666666
1102,13592.475142857142
1103,13639.568142857139
1104,14883.813000000002
1105,10037.785
1106,5516.5949058857805
1107,4175.478245310243
1108,12343.799093256303
1109,6880.251198858161
1110,12339.210666666664
1111,12021.589333333333
1112,13409.895323953819
1113,8090.839734102498
1114,10516.436878316128
1115,12816.211666666668
1116,12726.894666666667
1117,8454.1075
1118,10394.536770542038
1119,6167.532666666667
1120,7807.3225
1121,6719.33
1122,17826.92414285714
1123,15322.794956349207
1124,14816.316583333335
1125,11884.935333897633
1126,12028.928666666667
1127,10875.740753679353
1128,12044.014527777777
1129,11616.08611904762
1130,18404.27423809524
1131,4354.69
1132,10201.406581580997
1133,7127.104999999999
1134,8290.524679292928
1135,7061.742211149843
1136,7497.565142857141
1137,6102.343428571428
1138,12775.2725
1139,12038.524031746034
1140,5742.443833333335
1141,11766.8991547619
1142,15335.536833333334
1143,9619.91788095238
1144,10888.687583333332
1145,14003.10170238095
1146,16133.566301587298
1147,7191.94
1148,15388.060000000003
1149,11159.759185932533
1150,18645.15823809524
1151,12466.224071428573
1152,8277.945238095239
1153,10606.04
1154,11944.638297619049
1155,17094.92938512419
1156,6002.225809523809
1157,10384.256472222223
1158,12257.921999999997
1159,15582.968432387876
1160,5001.4188095238105
1161,13448.467654345792
1162,6681.021595238096
1163,10309.920440476191
1164,14802.946741813745
1165,14756.000944444444
1166,15647.972518509268
1167,15427.153107142858
1168,11570.885
1169,14772.280833333332
1170,13210.813333333337
1171,13895.421366883118
1172,13317.070650793652
1173,13999.70307142857
1174,17499.474909090906
1175,13788.777983738486
1176,13675.075353708908
1177,15863.366885836384
1178,15711.87937655933
1179,16050.260696608944
1180,9787.910194444445
1181,13463.409347573754
1182,9155.642652777778
1183,6719.553666666667
1184,11759.541590909088
1185,13477.439248541756
1186,10235.296190476192
1187,7780.912428571428
1188,12234.490006132757
1189,8182.096666666667
1190,11939.237833333334
1191,12178.602783189033
1192,9369.659541666668
1193,18094.212222222224
1194,9467.483480491732
1195,12435.687537396518
1196,6213.304166666666
1197,5744.595773809522
1198,3335.507333333333
1199,15390.597739066488
1200,7681.088083333333
1201,14169.719310966819
1202,12074.253142857144
1203,2769.1966666666663
1204,8990.215999999999
1205,9702.123757107298
1206,9301.087523809523
1207,7931.487500000001
1208,725.173380952381
1209,12476.436666666665
1210,11201.375367160621
1211,14559.4125
1212,12237.410666666667
1213,15399.932981110842
1214,15255.045337880445
1215,5683.245
1216,12317.167370657122
1217,10220.615273809524
1218,9693.307904761903
1219,13048.74023331571
1220,13294.727311149023
1221,7405.85
1222,11223.052857142857
1223,9705.946979076478
1224,17021.538833333332
1225,17381.096666666668
1226,18189.034166666668
1227,15490.49011538402
1228,15461.047000000002
1229,10003.525166666666
1230,5260.475666666668
1231,9264.47521284271
1232,14938.347545454546
1233,11705.967394771891
1234,13593.585499999997
1235,4564.972029761905
1236,12997.716301587296
1237,13625.630156269848
1238,9443.353791666665
1239,13738.593830485304
1240,15673.601999999997
1241,12661.545
1242,10756.475944444444
1243,13565.81676984127
1244,11623.72
1245,15519.30154761905
1246,7061.742211149843
1247,8033.8111873959415
1248,13818.016080929483
1249,8077.272666666665
1250,16115.976499999999
1251,7438.715153846155
1252,15065.95
1253,14802.946741813745
1254,7525.371428571429
1255,9712.619231431152
1256,12426.645
1257,12266.99450793651
1258,13184.682309523812
1259,7201.287547619048
1260,11185.055333333332
1261,15548.402523088022
1262,4555.520619047618
1263,7419.250865800868
1264,9312.062595238096
1265,14808.123333333335
1266,10100.8515
1267,16449.16816666667
1268,13477.439248541756
1269,12846.909833333333
1270,12218.62001190476
1271,6544.616253968254
1272,13783.234305588729
1273,19483.193333333333
1274,12602.333761624117
1275,9766.378333333334
1276,12957.672324499035
1277,6148.027285714287
1278,12992.831666666667
1279,15226.851912892662
1280,16290.995166666671
1281,6332.0425
1282,17141.037809856807
1283,5327.0425
1284,6290.062242063494
1285,11854.290199050947
1286,1518.5365000000002
1287,13450.67965981241
1288,11950.313333333332
1289,15786.247804621851
1290,2349.39
1291,5940.227104978354
1292,13483.838333333333
1293,10876.699499999999
1294,3063.281309523809
1295,13209.053445165526
1296,15751.985
1297,5344.342571428572
1298,16173.378847985347
1299,14514.57004379521
1300,8663.5425
1301,16323.353333333334
1302,16313.790857142858
1303,15038.561869991121
1304,7674.89138095238
1305,16677.78280555556
1306,2611.555
1307,12626.98423809524
1308,12231.46366666667
1309,5585.711666666667
1310,7903.246190476189
1311,8921.476952380952
1312,8256.021999999999
1313,7865.090857142857
1314,3062.7143398268404
1315,8003.559
1316,12343.618792374293
1317,6672.2316666666675
1318,15164.183040071039
1319,8938.9175
1320,19159.68
1321,642.9633333333333
1322,16084.797888888888
1323,2593.7885952380952
1324,6126.83
1325,12449.71
1326,15210.23027705628
1327,11376.958904761905
1328,13475.756019841267
1329,12598.453327628931
1330,7217.912857142856
1331,15096.135841269845
1332,13971.446666666665
1333,12622.589833333332
1334,9309.879083333333
1335,13078.873251915418
1336,13389.150999999998
1337,6890.733333333333
1338,14050.215
1339,8473.27
1340,12012.500857142857
1341,7149.691924242424
1342,8646.547333333334
1343,15595.0
1344,6053.110923214857
1345,7039.516404761904
1346,12896.707504884002
1347,10900.30171882856
1348,15121.643097114142
1349,12278.735047619051
1350,13590.698226190478
1351,14639.904653195998
1352,13592.539360623805
1353,17936.945
1354,12836.220511904761
1355,12010.719166666668
1356,14734.868785714287
1357,16933.253976190477
1358,2655.2530000000006
1359,14068.632362928749
1360,6839.709297952048
1361,17191.811999999998
1362,12385.904119047618
1363,7441.333916666664
1364,11016.139462842708
1365,6071.759271645024
1366,13245.317666666668
1367,15930.651333333333
1368,13807.823309523812
1369,8438.085819851201
1370,14967.332
1371,7996.675666666666
1372,2624.697369047619
1373,12928.053392857144
1374,9766.373405399
1375,12290.180122405374
1376,11505.982656565653
1377,10264.734094877344
1378,14129.379047619046
1379,11808.743250670079
1380,6525.623412698412
1381,14872.425428571427
1382,17571.814238095238
1383,11566.832039877048
1384,12445.822447459685
1385,16019.786333333333
1386,14192.980023809525
1387,14950.007575091568
1388,9066.163841269841
1389,2872.7710952380944
1390,6687.111607142856
1391,12018.647928571429
1392,15664.311500000002
1393,3107.38
1394,15118.772333333329
1395,12744.604166666668
1396,10547.148833333333
1397,575.1433333333333
1398,9216.982436529157
1399,15258.994496280393
1400,11063.545666666665
1401,14283.070526206042
1402,9612.120115506557
1403,11072.226452380952
1404,6545.251666666666
1405,13786.591798534799
1406,11779.79133333333
1407,6946.76046031746
1408,11908.233818764567
1409,13390.415738095238
1410,16069.917380952384
1411,14028.033943445438
1412,10529.615920634918
1413,11847.31370238095
1414,8575.623062409812
1415,17942.990452380953
1416,10271.942488049532
1417,17685.15638095238
1418,11379.163333333336
1419,11960.296666666663
1420,5938.962357142858
1421,8305.55261904762
1422,14614.991102813852
1423,8286.578333333333
1424,13854.32710708899
1425,4079.183766317015
1426,7943.713999999999
1427,5298.08382142857
1428,19948.138333333336
1429,17878.493960317464
1430,13749.077880230881
1431,9629.760388888888
1432,15240.980666666665
1433,11653.756666666664
1434,14327.602158730158
1435,18088.20420238095
1436,9230.404648268399
1437,17898.50185714286
1438,11167.14
1439,13528.021999999997
1440,12913.008523809522
1441,10519.951008145363
1442,10584.690471139971
1443,754.1522857142857
1444,8059.9299999999985
1445,14805.805406926409
1446,6577.614166666666
1447,8269.226666666667
1448,7356.391666666666
1449,8578.321523809524
1450,17778.764980019976
1451,13451.582383866133
1452,14079.661943432917
1453,10910.600749999998
1454,11755.546886457501
1455,5789.0481666666665
1456,6029.430005411256
1457,7444.274428571428
1458,7199.510849206348
1459,13088.652999999998
1460,13021.892654390584
1461,11020.460164502165
1462,16645.049761904764
1463,14910.60901082251
1464,8104.704404761903
1465,10938.51988095238
1466,18783.27
1467,6705.5628080808065
1468,9710.569646825397
1469,7220.8024220779225
1470,15121.629455627708
1471,14358.014996031743
1472,12850.315
1473,14096.006333333331
1474,13349.046428571428
1475,7331.000166666668
1476,12301.0605
1477,5324.751333333333
1478,1330.7378333333336
1479,6705.5628080808065
1480,13940.637827811082
1481,9618.742
1482,10443.049179947328
1483,12903.201888888889
1484,12034.426777777784
1485,9981.913152236652
1486,11393.564405726625
1487,14106.218402104143
1488,15226.786
1489,12926.627321789318
1490,9802.367083333333
1491,15019.054147435898
1492,13100.978190476191
1493,11302.324975792837
1494,15611.825590970635
1495,15709.665714285713
1496,8838.777472444222
1497,14226.83319047619
1498,5928.029
1499,8664.969000000001
1500,16254.090499999998
1501,11664.872452380952
1502,15710.039594757363
1503,12272.592285714285
1504,14248.074464285713
1505,15546.003666666664
1506,10299.724425710698
1507,10631.585982352868
1508,11829.009166666667
1509,2754.3369047619053
1510,2414.9874722222226
1511,11404.773884920634
1512,9070.571785714284
1513,11271.321965367963
1514,14387.743144665792
1515,13150.84142857143
1516,11887.712283233508
1517,17395.614666666665
1518,7472.737333333334
1519,11566.14366831518
1520,9646.128655173174
1521,11000.766666666665
1522,12364.869833333334
1523,18285.992749999998
1524,13425.674166666668
1525,13913.956821428572
1526,12423.57411798822
1527,13086.335873015872
1528,5766.928666666667
1529,15873.656667637924
1530,5763.929073926075
1531,11893.81975
1532,5704.350333333333
1533,13149.149575410853
1534,15063.001484825914
1535,11829.482535714285
1536,10071.258083333334
1537,15606.287347100273
1538,14593.264666666668
1539,12143.457771270401
1540,18753.859380952385
1541,12410.170589826845
1542,14067.624583333334
1543,10202.738206556754
1544,6818.533333333334
1545,5472.646000000001
1546,11475.735
1547,9342.237698899957
1548,13829.8170606833
1549,15643.183928571425
1550,16559.31851948052
1551,16598.637420634925
1552,4740.866857142859
1553,10612.519583333333
1554,13593.05726755782
1555,13381.43222469781
1556,9267.318805555557
1557,12745.44073179598
1558,7606.315000000001
1559,13393.846479665388
1560,5764.278333333334
1561,10711.259190476192
1562,11524.717630733985
1563,14150.365383116883
1564,13089.835916666665
1565,13277.608716368599
1566,6362.409357142857
1567,15684.488333333333
1568,7290.959880952379
1569,10930.777323387156
1570,10886.593557588249
1571,14226.978137089098
1572,7711.724738095239
1573,17420.859916666668
1574,12054.162683284063
1575,8214.038309523808
1576,9405.815895632148
1577,2895.4881666666665
1578,10872.020833333332
1579,11443.881678571428
1580,13472.79583466534
1581,11550.993333333336
1582,12935.728333333333
1583,5508.235
1584,14095.222039682536
1585,13612.603675768678
1586,6302.681515873016
1587,1997.1168333333335
1588,9844.851404761903
1589,10386.631
1590,17295.245833333334
1591,15890.383010350759
1592,8860.269571428573
1593,4253.410547619048
1594,6696.333444444445
1595,2733.035181457431
1596,5121.705833333333
1597,15330.60822907648
1598,15692.51470238095
1599,642.9633333333333
1600,12471.583057731907
1601,11346.478500000001
1602,7365.481595238093
1603,14274.043320707071
1604,12689.920690476189
1605,12545.013588330788
1606,9911.15
1607,8610.057380952381
1608,14605.882076653526
1609,6633.219968253969
1610,8839.872833333333
1611,5736.34
1612,11626.208416666668
1613,13892.205333333332
1614,2801.4803333333334
1615,7838.147675685426
1616,8819.595107864357
1617,6584.377666666667
1618,16769.65878174603
1619,14021.18446248197
1620,1654.0841666666665
1621,11411.901190476186
1622,19259.68661904762
1623,11297.981595238096
1624,15402.936666666665
1625,12118.502142857144
1626,5772.781666666668
1627,18670.907749999995
1628,4956.318333333333
1629,6534.409158047106
1630,3893.756083333334
1631,13039.906003524253
1632,10785.733999999999
1633,7413.536087301586
1634,3284.142833333334
1635,14418.412749999996
1636,7596.865
1637,4455.2475
1638,13002.538273809527
1639,11211.62514582889
1640,11060.471148629149
1641,9450.978797366035
1642,16361.951058441557
1643,6097.756142857146
1644,5695.145595238096
1645,12596.282645561101
1646,15309.57776010759
1647,13311.907
1648,10440.041666666666
1649,7003.831666666666
1650,1707.936857142857
1651,12464.807000000003
1652,12306.345761904762
1653,7390.76
1654,7295.141547619048
1655,13527.654094807154
1656,14934.131381673862
1657,7909.2051575646565
1658,3168.2114361471863
1659,16139.374428571433
1660,14198.629607142859
1661,13732.350726190474
1662,15892.949857142856
1663,8643.278595238095
1664,6507.232238095238
1665,15586.088976190478
1666,15354.757000000001
1667,8045.762015151517
1668,12310.994199255032
1669,7832.537333333333
1670,15191.166722222222
1671,13793.502512945388
1672,14273.129741452993
1673,8316.986785714285
1674,16729.892467029695
1675,11765.015933940243
1676,5721.963166666666
1677,12630.146326621563
1678,11736.370211399711
1679,15411.379085497836
1680,7586.8341636859905
1681,14344.056110838828
1682,16585.57416666667
1683,14515.512095959597
1684,9398.458709613511
1685,7681.413579365079
1686,11847.118619047615
1687,12068.120911043206
1688,15530.87878571429
1689,15858.302461899211
1690,14750.05951984127
1691,10034.10886904762
1692,16554.318333333336
1693,11804.884166666665
1694,17051.818888167385
1695,14353.659333333331
1696,17252.44061111111
1697,13353.237603174606
1698,6127.7647374292355
1699,2370.634
1700,17799.407166666664
1701,11267.235576118326
1702,11673.688999999998
1703,16972.03976190476
1704,16840.349928571428
1705,10936.26830615953
1706,9694.139643939392
1707,14502.29060658903
1708,19958.665166666662
1709,13193.5825
1710,15407.091761904763
1711,6735.368
1712,6806.188219391719
1713,13974.25079938626
1714,10365.907309523805
1715,13366.942595238093
1716,13118.311061257571
1717,10561.198
1718,7954.29788095238
1719,16166.533333333335
1720,18145.159456349207
1721,18480.91107843137
1722,10134.389580974583
1723,12750.585
1724,13771.372704628702
1725,13359.597738095237
1726,17917.229285714286
1727,7624.476271173272
1728,7471.575984126984
1729,7355.1731666666665
1730,13562.861666666668
1731,8154.491944444445
1732,14010.436833333333
1733,2467.6211904761903
1734,16748.39995382396
1735,14574.223851731602
1736,11837.872941558442
1737,7077.501387584638
1738,14423.421288853011
1739,11571.680277777778
1740,9025.709029914531
1741,15356.484030802794
1742,9492.530999999999
1743,14417.918856927898
1744,13221.181152316982
1745,5613.382857142857
1746,5476.9625
1747,3026.2143333333333
1748,13774.21675
1749,17411.174738095237
1750,9646.898604978354
1751,16163.366000000002
1752,10112.882879356746
1753,12526.087420634918
1754,13879.819513855102
1755,8470.133666666665
1756,17107.308370129867
1757,11398.801464285716
1758,15447.844888611391
1759,6114.654181041182
1760,13277.608716368599
1761,14116.062031274285
1762,10375.65022678666
1763,18114.79463492064
1764,10272.753276233178
1765,11921.547476190475
1766,15214.078155257675
1767,10994.4545
1768,9850.523647450873
1769,7343.283571428572
1770,9430.321865079364
1771,10258.368107142856
1772,18259.87
1773,16183.679162708206
1774,14966.962886561152
1775,14149.978833333333
1776,13788.730997946499
1777,14734.691492313246
1778,11845.290142857144
1779,13957.221142857143
1780,1978.9458333333334
1781,17706.13800649351
1782,12649.332395715806
1783,12535.055
1784,5959.4449722222225
1785,14185.892489621492
1786,7176.392035714285
1787,13272.907999999998
1788,10844.20975793651
1789,7464.825
1790,7596.98
1791,7257.832559523809
1792,16218.010499999999
1793,9434.331428817095
1794,14182.058404761909
1795,9068.940666666667
1796,8971.830000000002
1797,9701.748000000001
1798,12292.558500000001
1799,12818.355595238098
1800,13202.503523809528
1801,5421.575666666668
1802,12726.162434343432
1803,14209.882833333331
1804,17546.539833333332
1805,12360.121113657064
1806,5637.819
1807,14424.212527777776
1808,11255.759666666669
1809,16159.360916666672
1810,5529.340002969253
1811,15564.142035340801
1812,11532.426551383189
1813,12897.00219300144
1814,11845.135666666667
1815,15309.57776010759
1816,7444.039392857143
1817,16162.156059523812
1818,13106.452480158732
1819,14711.666704390298
1820,6982.25497419247
1821,6165.54738095238
1822,12205.975333333334
1823,11445.371234126987
1824,14611.44734717733
1825,15197.385
1826,2701.58
1827,14152.9725
1828,10985.757833333335
1829,14116.077211986014
1830,15281.506750277502
1831,13512.710666666666
1832,12395.76169613083
1833,16858.225333333336
1834,12438.730202380952
1835,16516.00626676761
1836,18236.254666666668
1837,16896.70691666667
1838,8480.60765079365
1839,14218.620071428571
1840,8427.774714285713
1841,5802.072261793763
1842,12050.158333333335
1843,17510.965
1844,12381.88842352092
1845,14683.767245421246
1846,8749.07433333333
1847,13175.599333333334
1848,3303.195
1849,15920.664702380955
1850,15884.947504543441
1851,14539.04739051312
1852,6512.336166666666
1853,9820.210026216471
1854,2714.209333333334
1855,7730.011999999999
1856,15227.930560776946
1857,15679.4175
1858,6324.58
1859,7050.68
1860,5183.291833333334
1861,10906.357301587304
1862,14761.946261201727
1863,7909.2051575646565
1864,11112.975692238317
1865,7149.691924242424
1866,17816.615
1867,5323.998563492064
1868,13683.176501260996
1869,14718.77912407527
1870,2898.4025
1871,12941.300749999997
1872,3442.16
1873,17316.77679383117
1874,14910.027014222089
1875,16665.975333333332
1876,17089.619595238095
1877,9154.979718253968
1878,15527.337595238094
1879,16097.269401848147
1880,12998.560285714286
1881,11815.686619088852
1882,8154.956428571429
1883,16720.65166666667
1884,12444.101428571426
1885,14103.157641757669
1886,15735.125
1887,13024.439250000001
1888,6180.850435281909
1889,14946.363147967788
1890,13450.67965981241
1891,9717.86803932179
1892,6654.833333333334
1893,15971.847267732268
1894,15771.00509523809
1895,7116.692249744539
1896,9009.746416666667
1897,21566.01833333333
1898,15197.488865745365
1899,19285.567123015873
1900,14502.29060658903
1901,11950.110717551423
1902,17052.579166666666
1903,5769.42749134199
1904,14131.883333333335
1905,13378.595
1906,15723.59863888889
1907,6641.630714285715
1908,14292.765495714393
1909,13351.886611477234
1910,16060.92587698413
1911,16729.199578338328
1912,14888.209998029743
1913,15308.989928571427
1914,4379.29511904762
