,0
17372,15197.602345959596
17373,12055.514536306213
17374,15119.104166666668
17375,6306.83819047619
17376,14169.82261111111
17377,14771.425333333334
17378,15855.514
17379,13119.654129509376
17380,15841.155269841267
17381,8259.72242857143
17382,13184.156666666668
17383,12520.359499999999
17384,12410.104761904762
17385,15677.022168498177
17386,15612.815452380952
17387,2119.07
17388,14096.824582972578
17389,12701.005788600287
17390,2561.89
17391,3130.997662698412
17392,15062.768304390049
17393,6962.8181428571415
17394,14248.041360028861
17395,6584.7863691308685
17396,1392.59
17397,13054.279166666665
17398,11610.229857142856
17399,15641.53296428572
17400,12681.860333333334
17401,14168.947568181817
17402,11952.510104978352
17403,11772.45
17404,9331.980145854142
17405,9732.077397186144
17406,19858.02333333333
17407,18893.920333333335
17408,10330.01007142857
17409,5665.783833333333
17410,18459.2856487679
17411,6962.8181428571415
17412,16039.058238095238
17413,14422.917289338466
17414,14998.857633859103
17415,10327.238333333335
17416,2947.6951666666664
17417,13619.434051659939
17418,6442.368916666668
17419,13917.216833333334
17420,8722.501714285714
17421,8624.881042312267
17422,7700.390702380953
17423,14445.199967532468
17424,9805.960834693085
17425,13787.203788406043
17426,13674.835773165427
17427,14694.517166666665
17428,9724.215217803352
17429,6832.28948928849
17430,15404.504083333331
17431,9379.66879761905
17432,13982.381000000001
17433,11937.06
17434,16857.796333333332
17435,14516.659396825391
17436,4049.319476190476
17437,15716.8064028194
17438,7928.337666666666
17439,2355.7363333333333
17440,18085.8075
17441,14623.176309523808
17442,12738.679776986903
17443,8013.242214285714
17444,11690.396666666667
17445,13284.383333333335
17446,18288.270972222213
17447,5770.656761904762
17448,9257.921666666667
17449,13231.690545454545
17450,6570.138333333333
17451,10385.939880952381
17452,13675.273333333334
17453,13428.280738317242
17454,15145.200833481878
17455,9930.188150793652
17456,17433.378166666665
17457,18017.463845238093
17458,9937.950095238095
17459,17419.97877777778
17460,17486.70842857143
17461,17181.230976190476
17462,15544.857476190475
17463,17080.02952380952
17464,3117.504166666667
17465,9805.656666666668
17466,13523.370428571427
17467,14423.905152688787
17468,13976.464386393185
17469,16676.76361904762
17470,15261.839135836384
17471,5866.5740000000005
17472,10730.348831698398
17473,10976.888140082137
17474,10496.0825
17475,17004.22433333333
17476,16067.066813868747
17477,7946.761666666666
17478,18019.59
17479,5778.025091700783
17480,13211.388294742485
17481,19367.25213095238
17482,11467.655476190475
17483,5629.276285714287
17484,13802.109206598956
17485,8040.7465
17486,6132.209611111109
17487,14247.228333333333
17488,13961.722261904766
17489,16742.607119047618
17490,4797.296809523808
17491,11387.186666666665
17492,5396.921742063493
17493,17199.84157575758
17494,13756.472726190479
17495,14989.610083111329
17496,8771.556904761905
17497,9481.242357142857
17498,6961.14898809524
17499,10123.464871148457
17500,9949.998803224553
17501,17154.833502164503
17502,2856.1016666666665
17503,2232.8538333333336
17504,11682.20161211011
17505,14594.974277777781
17506,6932.776071428568
17507,6038.134726190477
17508,16658.169214285717
17509,11128.185032578534
17510,13210.21353751804
17511,15438.705358200625
17512,14038.624175907426
17513,13057.863833333335
17514,14867.936461318093
17515,13095.088956349211
17516,12601.430833333332
17517,8364.340488095238
17518,17734.934952380954
17519,12644.861190476195
17520,13271.333300594066
17521,10564.456666666665
17522,15322.50599603175
17523,11636.400999999998
17524,9245.671
17525,14094.501904761906
17526,585.6975
17527,15326.626826839827
17528,6349.462083333335
17529,10111.955666666669
17530,9703.895785714285
17531,4881.4475
17532,14541.82315440115
17533,11416.140666666668
17534,5264.8125
17535,10434.018872294373
17536,18112.269194805194
17537,12606.97380044955
17538,14146.192666666668
17539,14045.543851737617
17540,15790.994013347765
17541,11539.142666666668
17542,6878.422333333333
17543,16087.050675339631
17544,4166.699142857143
17545,1553.73
17546,10081.002666666665
17547,13454.584083694082
17548,14452.5
17549,9246.14323809524
17550,14553.724503411107
17551,15430.982083333334
17552,632.0366666666666
17553,9634.245928460428
17554,14451.307015873015
17555,1230.42
17556,15267.910166666668
17557,12622.735879695472
17558,7872.726880952382
17559,16170.161526693828
17560,14440.624235209236
17561,2276.505
17562,7899.48
17563,9711.86623015873
17564,16481.349
17565,14102.940833333332
17566,12925.6275
17567,19206.18
17568,15746.951416666667
17569,7488.641167748919
17570,14911.46722222222
17571,12907.778173881674
17572,8853.203666666666
17573,13972.052461988304
17574,19202.831767252355
17575,12709.688976190479
17576,9882.16638095238
17577,6650.85
17578,9243.651518474984
17579,6398.122689921189
17580,10489.866163590017
17581,9882.510285714287
17582,15456.663500000002
17583,12039.436944444446
17584,11952.854499999998
17585,13826.357049422799
17586,6277.284988095239
17587,15497.82481547619
17588,10359.266833333331
17589,5832.697261904762
17590,12170.554364094243
17591,12526.440665756094
17592,13379.109000000002
17593,14760.28738095238
17594,10074.915
17595,13828.295999999998
17596,14497.473407948437
17597,1499.442
17598,5973.815746031746
17599,10963.0757988123
17600,12166.915173057074
17601,6327.651166666668
17602,14853.517518400715
17603,15211.42629082028
17604,6565.36
17605,5807.717912698413
17606,11855.288333333336
17607,11332.32809523809
17608,12390.661166666667
17609,18558.500915584416
17610,15865.041333333333
17611,11973.795783105783
17612,7381.305
17613,15511.762166666667
17614,9172.03
17615,11379.31
17616,8472.658500000001
17617,12776.665
17618,10899.613948773445
17619,5891.022238095238
17620,7490.813333333333
17621,12019.733952380951
17622,14706.294
17623,5972.221226190475
17624,10449.180701573061
17625,2601.969
17626,14551.06834280095
17627,11603.43948774591
17628,13610.579291631782
17629,13148.298764652012
17630,12942.467507936508
17631,12128.788161340037
17632,16190.8745
17633,11802.945771188975
17634,13113.90946031746
17635,16086.728615079366
17636,10425.034969696972
17637,7011.651047619047
17638,15093.791669842556
17639,15184.463738095239
17640,17025.945452380955
17641,16713.208333333336
17642,5993.497380952381
17643,4794.654333333334
17644,7244.0776782106805
17645,10897.16980952381
17646,2563.797833333333
17647,9947.066477633478
17648,6620.227416666667
17649,6567.02448412698
17650,16690.66633333333
17651,18390.470966089466
17652,9232.024944444443
17653,11951.116273809523
17654,10699.52909126984
17655,14702.737166666666
17656,6293.665
17657,13485.2085
17658,9270.634133940483
17659,13614.460749999997
17660,7909.848310700739
17661,13538.880699929974
17662,14633.554000000004
17663,18549.825702380956
17664,6832.28948928849
17665,21875.5075
17666,8957.45
17667,6803.020833333334
17668,8719.948333333334
17669,6429.246833333333
17670,10823.005337301585
17671,7862.2
17672,13806.99547149405
17673,17103.81305988456
17674,15970.045916666668
17675,11800.000528437657
17676,14462.60333333333
17677,14861.673798534805
17678,5283.987333333333
17679,15009.444476190478
17680,9511.667333333335
17681,6874.643333333333
17682,13079.762480543786
17683,15376.570451979262
17684,11691.67092857143
17685,2919.3055
17686,12583.146666666667
17687,16498.168221916974
17688,8540.04264285714
17689,12248.6005
17690,15554.221333333333
17691,15626.303849194417
17692,14435.62615544178
17693,9827.516289337094
17694,15382.390380952382
17695,10635.12245995671
17696,7724.044055555555
17697,7941.263333333332
17698,574.8205
17699,9608.723833333333
17700,10989.275565588858
17701,8465.059333333333
17702,13204.446783549784
17703,12111.704000000002
17704,7397.1364419191905
17705,13869.545034898103
17706,4898.700920537797
17707,15836.943147186146
17708,14087.482166666668
17709,18255.575690476187
17710,11521.592936507936
17711,7435.445515512264
17712,16086.898099289598
17713,12484.63272329029
17714,6346.682611111112
17715,10206.48789525752
17716,12758.568202380957
17717,2865.0811547619046
17718,14304.588041748217
17719,16418.3845464973
17720,15574.650642422981
17721,12706.202357142856
17722,12214.441484126983
17723,11811.347
17724,14523.587531746025
17725,11191.093353896104
17726,10738.1575
17727,14269.298011904764
17728,9168.34
17729,17018.680595238096
17730,11114.7
17731,16085.82157142857
17732,14797.480513461747
17733,12389.530694444442
17734,11676.61
17735,7284.545999999999
17736,5889.2375
17737,13130.59739849624
17738,15738.494
17739,15506.42
17740,6299.641666666666
17741,15313.048214285716
17742,12607.075180735937
17743,15505.695665834166
17744,9588.65
17745,8256.701833333333
17746,11194.663009955731
17747,10826.75994444444
17748,16909.286928571426
17749,13713.432872549018
17750,10922.110380952381
17751,11439.74806751393
17752,16790.90597292057
17753,15891.387253968256
17754,9989.238333333333
17755,15190.33376190476
17756,18941.929999999997
17757,6779.9225
17758,15424.314999999997
17759,14854.205718253972
17760,14343.813833333335
17761,6576.6669999999995
17762,14135.33710623859
17763,16091.193035714285
17764,18379.241
17765,15596.771666666667
17766,5736.137722222221
17767,12711.406384920636
17768,14189.001222222223
17769,1508.575333333334
17770,17865.379402569655
17771,6920.274196969697
17772,11059.111572039938
17773,13410.397988095234
17774,15187.259333333335
17775,15101.690114405206
17776,12646.769317460316
17777,17895.290393939395
17778,13547.279157921475
17779,11659.683098728796
17780,17030.65292063492
17781,11875.664167748915
17782,7628.235428571427
17783,16986.252833333336
17784,659.7535
17785,12834.6435
17786,4297.397833333333
17787,12067.905333333332
17788,16845.14303571429
17789,10203.506014041513
17790,15773.127174963925
17791,13743.346107527046
17792,9237.295166666667
17793,11183.98089285714
17794,11818.462999999998
17795,8446.322053347132
17796,6669.849916666667
17797,14625.347622655123
17798,16612.38084159519
17799,10301.235941148998
17800,11426.624148071227
17801,5945.440666666666
17802,13601.929389989908
17803,13933.66
17804,13913.668
17805,602.5473571428571
17806,13470.19844830784
17807,11733.746000000001
17808,15215.24766840993
17809,12754.706297619046
17810,13514.352882907122
17811,7825.226333333333
17812,13905.456174603176
17813,12635.330765873017
17814,14137.091855006101
17815,15256.89338095238
17816,9946.003135587183
17817,9127.399947224409
17818,13734.087604338143
17819,16215.220548752728
17820,8695.255663780663
17821,11845.282415223663
17822,8258.17507683983
17823,3107.2175
17824,12887.865057789431
17825,17656.93
17826,13083.431666666667
17827,6331.798357142858
17828,17678.006999999998
17829,12296.412833333334
17830,1340.28
17831,3343.6820000000002
17832,2947.3125
17833,16599.24273111611
17834,9469.03080880231
17835,18408.484999999997
17836,14542.961336580087
17837,10737.482770979019
17838,10482.033532828278
17839,13358.619145604393
17840,11375.939082866482
17841,13406.656213700033
17842,11606.91361111111
17843,8286.455545482295
17844,17638.89
17845,17508.864333333335
17846,11083.311380952382
17847,1873.5033333333333
17848,3562.689238095238
17849,14982.023311299807
17850,9940.175
17851,9884.403833333334
17852,11662.403989316237
17853,13362.97025328985
17854,12770.083333333332
17855,14022.03115079365
17856,16087.050675339631
17857,15426.520014196303
17858,9536.271999999999
17859,16988.602333333332
17860,14679.241666666665
17861,16142.112694444444
17862,14309.605136526754
17863,11528.948833333334
17864,13410.397988095234
17865,15080.337
17866,18176.911560481185
17867,14977.506666666664
17868,12256.191666666666
17869,6689.545
17870,15859.569768731268
17871,14857.437713110718
17872,7607.893440476189
17873,12596.5165
17874,14371.443333333335
17875,15905.554000000002
17876,15148.495825396823
17877,14270.93
17878,12419.820150793652
17879,17554.723075481714
17880,10381.316346153848
17881,15639.166202380951
17882,12332.028166666667
17883,13935.766666666665
17884,12104.77183333333
17885,2988.1973650793648
17886,6498.121666666666
17887,14606.786277972344
17888,8496.32134271284
17889,15559.824501691935
17890,17803.07
17891,14332.226363997122
17892,13822.246654761904
17893,6887.917333333334
17894,5623.0093160173155
17895,750.0570952380954
17896,5215.438
17897,12888.572285714286
17898,14679.965992063491
17899,16013.698987906242
17900,15886.393967165703
17901,16453.449452380955
17902,14222.740000000002
17903,7423.793595238094
17904,8174.2248030303035
17905,7594.044232323231
17906,15426.520014196303
17907,10337.792375291376
17908,13670.512539682539
17909,11094.168333333333
17910,9806.593333333334
17911,8530.528035714286
17912,11954.854646019325
17913,14016.134052218775
17914,6642.679419108667
17915,15787.248706588405
17916,17838.67135714286
17917,7330.943333333334
17918,18781.82216666667
17919,13399.413333333332
17920,2731.2920396825402
17921,11981.505404761903
17922,14269.067944444447
17923,12435.450499999999
17924,15776.377999999999
17925,7100.979523809524
17926,12550.29
17927,13005.282944444445
17928,13845.206869047619
17929,14073.886908369404
17930,7651.43
17931,17365.770666666667
17932,11982.980904761904
17933,16696.75403027528
17934,12460.142152990999
17935,17243.173738095233
17936,14167.025318681319
17937,15503.3419047619
17938,11054.700880917024
17939,2458.322976190476
17940,19410.348
17941,16567.920166666663
17942,12871.908190476193
17943,10132.695643467645
17944,6932.901666666667
17945,14436.780041425398
17946,10382.51978968254
17947,12993.67
17948,6999.901976190477
17949,8500.088212121213
17950,9536.202480880229
17951,11453.532515873016
17952,13428.280738317242
17953,11844.613833333331
17954,12581.869023809524
17955,11591.303666666667
17956,12488.40275
17957,16264.514809523811
17958,14481.192666666668
17959,6726.1781354919585
17960,5229.920333333333
17961,13969.014778998788
17962,13918.234833333332
17963,12289.732261904763
17964,12146.638809523809
17965,7776.127062947193
17966,4348.36280952381
17967,4158.7925
17968,13525.887904761905
17969,7547.05330952381
17970,15129.678797353095
17971,4902.123333333334
17972,13515.531000000003
17973,21059.236166666673
17974,11402.528571428571
17975,5018.349887445886
17976,8192.968277777778
17977,10023.51288095238
17978,10899.201833333336
17979,14586.024238095237
17980,16087.050675339631
17981,17860.627038766786
17982,13943.367276334775
17983,15561.521999999997
17984,7564.28328174603
17985,14797.480513461747
17986,15133.612733729482
17987,2732.5266666666666
17988,7145.1315372304025
17989,9481.850978519202
17990,9948.317420643645
17991,8268.241166666667
17992,13010.270894938396
17993,18111.78406719424
17994,16330.66
17995,6686.990666666667
17996,15555.966687728851
17997,18412.84133333333
17998,15021.901785714286
17999,7443.055
18000,10731.866620490624
18001,6240.662369047619
18002,9232.47063780552
18003,16230.838953823952
18004,12028.164666666667
18005,7126.461666666666
18006,15758.835814935064
18007,19036.376833333336
18008,14954.701009505627
18009,6347.600333333335
18010,15680.616523809524
18011,12473.832199570039
18012,14797.480513461747
18013,9095.343404761905
18014,7963.155222222222
18015,10903.788137168389
18016,14397.13583333333
18017,13309.07738888889
18018,7862.021964285715
18019,15837.716166666667
18020,2102.1241666666665
18021,14159.372857142858
18022,15431.665786075038
18023,9232.47063780552
18024,5722.6293793428795
18025,732.694
18026,14687.306146389481
18027,5429.45
18028,5607.065666666666
18029,9188.633333333333
18030,13674.632729076488
18031,12523.47315961258
18032,14898.703142857143
18033,9571.434357142856
18034,13821.833595238095
18035,14615.919333333333
18036,11962.425333333333
18037,14347.453499999998
18038,16615.12354761905
18039,10868.585166666666
18040,6260.322933593108
18041,14182.692615384616
18042,14944.387638888888
18043,13562.588679653682
18044,9664.427785714284
18045,7366.249690476191
18046,11762.609854617604
18047,17031.854976190476
18048,17755.92124642025
18049,15060.100554778553
18050,13544.493714285712
18051,10142.1195
18052,11563.658768680105
18053,16509.667900793254
18054,8900.095247344545
18055,6369.493976190477
18056,6361.9665
18057,7559.88380952381
18058,7812.418666666668
18059,14451.492281757342
18060,12535.123058139267
18061,10482.033532828278
18062,7027.000190476189
18063,13332.07
18064,17417.994040404043
18065,17874.45876190476
18066,12022.001940476192
18067,5703.796352813852
18068,10044.012833333334
18069,2868.773666666667
18070,14319.98
18071,12534.720040431788
18072,12202.874214285715
18073,4552.064666666667
18074,7801.188
18075,21012.975
18076,4193.327313852816
18077,11022.163333333332
18078,15803.867396825399
18079,12169.489166666664
18080,13506.141619047623
18081,12858.844749999997
18082,13132.6175
18083,8671.268134687207
18084,1138.05
18085,16239.961605167526
18086,2448.1525
18087,12187.395
18088,6911.303333333333
18089,15744.898609452348
18090,10243.546666666667
18091,15674.798173192004
18092,13674.114
18093,7275.293245115991
18094,9966.838333333333
18095,15298.094878968252
18096,10872.009555555556
18097,13333.959166666666
18098,716.14
18099,15559.248029220782
18100,9490.477
18101,10785.56156998557
18102,12563.105058266307
18103,15466.428288961037
18104,14394.69889177489
18105,15274.325396825396
18106,7112.484615384615
18107,15712.1825
18108,17324.25838095238
18109,15887.185036935287
18110,8129.273583333334
18111,17364.471848845595
18112,10799.673499999999
18113,12526.440665756094
18114,15667.869703463202
18115,5105.024166666667
18116,8158.173373015873
18117,16141.814750000001
18118,12033.46017712843
18119,12261.821666666665
18120,12490.16709199134
18121,7596.621666666668
18122,15261.167111111112
18123,7537.426916666667
18124,6498.7975
18125,8345.27498611111
18126,6696.60861904762
18127,7455.230833333334
18128,18970.063523809524
18129,14984.479500000001
18130,9581.988508114695
18131,12922.190464285712
18132,10179.988899396183
18133,14516.782190476188
18134,10057.59569003219
18135,7072.149999999999
18136,4930.101976190475
18137,17054.71416666667
18138,12081.15
18139,12511.320160853042
18140,9964.449166666665
18141,9439.429999999998
18142,13173.5725
18143,13112.92
18144,14965.649952380953
18145,10438.515834709662
18146,11012.400940476191
18147,17648.04134981685
18148,9366.33661111111
18149,15383.418499999998
18150,17693.517
18151,9880.64269047619
18152,13048.694636363636
18153,17888.873976190476
18154,13302.810256970828
18155,9252.488333333333
18156,14076.892963742768
18157,6712.18
18158,13707.023829434456
18159,15931.55314682539
18160,12686.565464132313
18161,2890.651500000001
18162,16948.24236111111
18163,6302.940333333335
18164,11731.652088744591
18165,16451.974555555553
18166,6810.059916666667
18167,8075.8843333333325
18168,12920.855164383973
18169,16327.869895499616
18170,6720.711666666666
18171,6074.08
18172,12834.605142857145
18173,15309.154666666667
18174,15440.430071428571
18175,8828.97661819467
18176,6829.463175962927
18177,7744.929476190476
18178,16450.184499999996
18179,12155.91899981068
18180,8144.598666666667
18181,13697.900023809523
18182,15429.194555555556
18183,674.8183333333334
18184,14072.254333333336
18185,13586.745682539682
18186,6500.391238095239
18187,12953.62
18188,14175.862431623931
18189,10920.67002960928
18190,12711.406384920636
18191,13122.808335466685
18192,17260.09334135309
18193,15986.82028787879
18194,16516.573285714287
18195,12049.2075
18196,8270.177333333333
18197,10863.15850685426
18198,14839.063737012984
18199,15429.194555555556
18200,5962.8875
18201,10200.42579220779
18202,587.6208095238095
18203,10404.37832106782
18204,17013.052238095235
18205,8386.91
18206,12918.1375
18207,14648.634783121652
18208,12240.419980564726
18209,13619.947467803015
18210,13619.947467803015
18211,15018.444629509379
18212,13084.431524447771
18213,7804.8455833333355
18214,13257.618333333336
18215,9925.545546536798
18216,15522.60164787672
18217,4559.332666666666
18218,21016.22783333333
18219,15312.215
18220,9310.805484126986
18221,8165.802928571427
18222,13021.311387862135
18223,17523.799
18224,12517.586857142853
18225,16474.608714285714
18226,7728.607083333332
18227,14908.932138528136
18228,14939.650071428572
18229,6157.5136666666685
18230,8671.628376623377
18231,9063.779904761906
18232,12710.527311479716
18233,12502.341459924837
18234,12180.506783189034
18235,14553.724503411107
18236,18240.110940476192
18237,2279.93
18238,14112.75114285714
18239,13911.11456114719
18240,13422.77666405125
18241,10079.511666666665
18242,6540.856666666667
18243,8848.149500000001
18244,2088.2075
18245,12094.58708333333
18246,15995.661148823401
18247,10002.459921828171
18248,13708.23934027778
18249,10044.754935897436
18250,16403.251666666667
18251,12164.590833333335
18252,7226.45
18253,12166.915173057074
18254,13781.35810989011
18255,14285.542078768452
18256,4259.185476190476
18257,13079.762480543786
18258,5944.355
18259,15688.166801587306
18260,16769.970095238095
18261,8562.583726190476
18262,12594.291785284162
18263,11463.668924603176
18264,8815.394615190364
18265,16723.338545457467
18266,12913.89
18267,5925.549499999999
18268,7602.398999999999
18269,12609.66186111111
18270,15414.179678571427
18271,10548.224237200107
18272,15873.926166666664
18273,7084.0428174603185
18274,14797.028936507935
18275,8212.210071428573
18276,15453.160447968696
18277,8842.569358974359
18278,15233.698
18279,16805.378857142863
18280,7768.0306666666675
18281,9765.291485212954
18282,11966.968190476191
18283,3024.6356666666666
18284,10758.35357142857
18285,8564.688666666669
18286,3289.2036742424248
18287,8748.65227777778
18288,7619.739868020867
18289,13924.2845
18290,13605.742303668552
18291,12557.763238779204
18292,13613.974501415878
18293,12887.865057789431
18294,12444.805892857143
18295,10025.352499999999
18296,11751.46605542415
18297,19036.376833333336
18298,5780.5855
18299,7167.526666666664
18300,13941.135
18301,8375.38005952381
18302,7980.014166666668
18303,5237.072488095238
18304,12981.55357142857
18305,12796.211945110448
18306,11113.094293440296
18307,17484.497773809522
18308,18299.210087301588
18309,12930.262428571426
18310,14414.549566461319
18311,5699.7306666666655
18312,14481.023166666666
18313,12107.30063258963
18314,15174.152404761906
18315,13699.839440476186
18316,6761.331490981239
18317,15995.661148823401
18318,13439.04
18319,5463.581
18320,14247.181023809526
18321,10548.29474769675
18322,17873.297333333336
18323,10940.044714285712
18324,17379.208666666666
18325,10143.37296810398
18326,15057.458333333336
18327,16066.758333333335
18328,5908.973326409702
18329,4596.7125
18330,12840.907666666666
18331,17268.033160173163
18332,14368.70769769227
18333,12787.929607142854
18334,8316.628047619048
18335,10123.011666666667
18336,17105.635666666665
18337,9196.07623809524
18338,6808.230333333333
18339,13895.752333333334
18340,14650.552202380959
18341,9174.134666666669
18342,13600.661333333333
18343,4233.473833333334
18344,10142.698952380952
18345,4547.791666666668
18346,14739.349919816917
18347,14048.496180566166
18348,17990.34261904762
18349,12822.937383838384
18350,12532.010833333336
18351,13236.721166666666
18352,13860.977765797108
18353,2740.2396666666664
18354,14259.945999999998
18355,12995.328619047617
18356,12550.259166666665
18357,9778.687335581379
18358,13201.556
18359,11173.7683876913
18360,14901.13122838195
18361,22457.662380952377
18362,9364.953714285713
18363,8176.039444444445
18364,14126.991666666667
18365,13062.734666666667
18366,15112.118903197288
18367,9826.173333333332
18368,5543.181666666667
18369,12265.813342185591
18370,13680.407440756146
18371,13317.116678382486
18372,11417.77999053724
18373,14117.336499181976
18374,12981.571000000002
18375,9680.781357142856
18376,7636.1915
18377,16694.073753968256
18378,13038.341738095234
18379,12483.753119047622
18380,15481.177825396828
18381,15212.593302197803
18382,12121.719277777776
18383,14563.478642857146
18384,5276.284605699853
18385,14641.291826534576
18386,18346.480190476195
18387,14498.301390784465
18388,5722.6293793428795
18389,7118.1045476190475
18390,11865.903642857142
18391,4800.76
18392,15439.226376872017
18393,658.2675
18394,5420.12
18395,14468.538581851695
18396,7274.6500865800845
18397,12318.2725
18398,15752.69
18399,15562.167000000001
18400,17358.76007215008
18401,12166.924157703403
18402,9582.838678571426
18403,12382.156703454268
18404,15738.51380562631
18405,17096.853071428573
18406,14797.480513461747
18407,16142.112694444444
18408,12880.76340727899
18409,10977.15876190476
18410,14362.89079761905
18411,14729.635174242425
18412,9467.742261904763
18413,1112.485
18414,16680.030190476187
18415,4924.979666666667
18416,14135.745404761903
18417,9100.461428571429
18418,13126.21561904762
18419,11316.720404761907
18420,5374.0275
18421,14803.809217532465
18422,13642.787028730829
18423,10588.985
18424,14346.86758333333
18425,8536.589295066047
18426,17023.26949961803
18427,10602.954761904759
18428,14762.402212301586
18429,6758.345333333335
18430,13551.3275
18431,13036.334063492064
18432,15832.44
18433,10396.45912077021
18434,7433.5475
18435,15973.0125
18436,16437.28209499993
18437,11130.28
18438,14262.6951181545
18439,11890.777006604503
18440,12453.54794444444
18441,14690.332872558003
18442,7842.661
18443,12976.225714285714
18444,15688.5375
18445,12979.601666666666
18446,14280.544083333332
18447,10420.931930375182
18448,14904.238000000001
18449,17556.160583333334
18450,2663.4996666666666
18451,13877.185716450222
18452,13582.95588095238
18453,13775.13785714286
18454,8036.237166666667
18455,13371.246749999998
18456,13166.244166666665
18457,6803.6765000000005
18458,14794.268115971578
18459,13914.445000000002
18460,15274.182287223672
18461,3835.2799999999993
18462,6400.395534823749
18463,12808.626980158731
18464,2275.212
18465,16390.314969807972
18466,5962.8875
18467,14335.899269354113
18468,11890.300833333333
18469,14258.748785402948
18470,15748.590108044482
18471,13944.728333333333
18472,9798.90757142857
18473,14327.616023809524
18474,13285.955139249638
18475,7220.248294247422
18476,12438.591619858908
18477,3679.5679047619046
18478,10438.515834709662
18479,8096.225
18480,16212.847574897325
18481,7372.525666666666
18482,16373.713979901935
18483,10731.866620490624
18484,5664.43346031746
18485,16550.086404761903
18486,4852.665
18487,17528.493166666663
18488,12517.155388888887
18489,5815.809619047618
18490,10862.194181818177
18491,13668.719192982455
18492,10630.973955461204
18493,11164.619962353934
18494,10691.849555555555
18495,12369.224457836419
18496,14564.809465811972
18497,3207.2740000000003
18498,14190.46472619048
18499,2879.1785
18500,18377.494749999998
18501,10508.179812853814
18502,7548.46
18503,9109.38835515873
18504,14929.422062049061
18505,11940.381718253968
18506,14299.476236013988
18507,12526.440665756094
18508,14269.87873015873
18509,10057.53762049062
18510,13579.909890498393
18511,16596.102333333336
18512,8271.285444444446
18513,14493.706464285711
18514,15376.432809523809
18515,11898.494583694084
18516,11674.19583766234
18517,6769.516
18518,16260.982333333337
18519,11741.626666666667
18520,17021.336957494765
18521,7063.404476190476
18522,15981.529778249527
18523,10576.218333333334
18524,4414.787180735931
18525,6356.410833333333
18526,8457.692333333334
18527,11158.456833333334
18528,13877.759254329001
18529,13094.84762301587
18530,16453.83836111111
18531,9545.133459618814
18532,9501.815218975471
18533,13743.346107527046
18534,4234.834146825397
18535,16773.815666666665
18536,11445.4664491342
18537,11794.15567207792
18538,12940.60318452381
18539,15434.963666666667
18540,12680.487726190477
18541,16648.581088744588
18542,3294.4375
18543,15546.778091269844
18544,5331.793968253968
18545,10126.583571428571
18546,13962.060805555557
18547,18471.175
18548,5930.81375
18549,14076.555833333336
18550,7325.243333333333
18551,7375.22
18552,8755.93008116883
18553,9511.49194119769
18554,21329.787999999997
18555,15522.764999999998
18556,14785.481166666666
18557,8648.244333333332
18558,13640.014666666668
18559,5603.901999999999
18560,4951.673698412698
18561,13000.597
18562,7117.1421666666665
18563,7001.043144273481
18564,13928.62602380952
18565,14105.394225108223
18566,9419.796756169957
18567,11082.16175577201
18568,12659.733333333335
18569,4189.895071428573
18570,10343.5525
18571,10901.504553928045
18572,14547.245844652562
18573,13800.849309523808
18574,8207.343047619046
18575,13271.333300594066
18576,976.4466666666666
18577,15101.690114405206
18578,8973.732982142858
18579,11823.599999999999
18580,11711.249123015874
18581,11168.259837759524
18582,8737.251333333335
18583,15177.387389782592
18584,11382.656
18585,10556.619166666665
18586,11722.807666666668
18587,15481.07442857143
18588,12240.089166666665
18589,6967.571940058479
18590,15648.716095238098
18591,14017.966678571429
18592,6769.994414529914
18593,17444.93
18594,6199.866666666666
18595,13572.245190476191
18596,13760.3575
18597,15916.754452380956
18598,15400.6985
18599,10204.088333333333
18600,16569.866666666665
18601,11621.675537989791
18602,11621.675537989791
18603,6776.615
18604,7064.311666666667
18605,12708.09385714286
18606,14021.085
18607,13492.651532467531
18608,10474.131453351813
18609,11164.619962353934
18610,15931.633333333333
18611,9565.887553391052
18612,6294.90400865801
18613,7727.826642857142
18614,9779.77081245659
18615,14853.589734126983
18616,9582.263250000004
18617,14156.235747908951
18618,12099.205612193364
18619,10168.945794871797
18620,10705.613269841271
18621,13193.16423749021
18622,15148.867368226598
18623,16087.922095238093
18624,11961.246190766424
18625,12487.04923809524
18626,13605.742303668552
18627,15339.917666666666
18628,12128.79066666667
18629,18055.0825
18630,7152.21
18631,16183.338061590435
18632,17211.837216450214
18633,5971.790942279945
18634,12873.443726190475
18635,7022.38994047619
18636,11364.693000000003
18637,9849.423618131867
18638,12395.5
18639,16127.3575
18640,19367.25213095238
18641,7136.859583333333
18642,7810.185539682541
18643,13106.015000000003
18644,19722.392499999998
18645,9489.728491411537
18646,12410.687809523812
18647,15756.187333333333
18648,13959.161063492065
18649,8966.195
18650,13620.698976190479
18651,19757.152642857145
18652,13698.182121549318
18653,7068.318683261184
18654,9619.600470238096
18655,6102.33025
18656,11701.891503968254
18657,8138.223666666667
18658,13837.19830952381
18659,14502.154166666665
18660,10450.412666666669
18661,11721.222519819366
18662,8908.879188672441
18663,15461.502408730164
18664,13500.280095238091
18665,5517.411904761905
18666,11601.113428571429
18667,13092.376032132648
18668,14102.197543650793
18669,2416.441952380952
18670,13572.175404912898
18671,12417.44726648481
18672,4726.831666666667
18673,10334.449166666667
18674,7068.598680097682
18675,9781.505499999997
18676,13037.151615079367
18677,11741.822710909293
18678,15173.90234559885
18679,12548.18375
